2026-09-23T18:04:38Z INFO Logging to /tmp/logs/update_2026-09-23T18-04-38Z.log.
2026-09-23T18:04:38Z INFO Update valid-nwb-file-to-chunk-stats (base directory /tmp).
2026-09-23T18:04:38Z INFO Processing 370 items (55047 already recorded).
2026-09-23T18:04:40Z INFO [1/370] 1109ab42-2cf6-4645-85f1-1df9906d80e2: 48 chunks; 1.4 s; peak memory 144 MiB.
2026-09-23T18:04:50Z INFO [2/370] 110ad363-48d9-4bdf-bb32-d28a164d76fa: 1053 chunks; 9.9 s; peak memory 171 MiB.
2026-09-23T18:04:55Z INFO [3/370] 110ae4a0-1448-4832-9da4-88d08b46785e: 1124 chunks; 5.0 s; peak memory 172 MiB.
2026-09-23T18:04:56Z INFO [4/370] 110bfa1d-2ec8-45fe-aab1-3bf68e892548: 110 chunks; 1.3 s; peak memory 173 MiB.
2026-09-23T18:04:58Z INFO [5/370] 110caba3-417f-4598-b626-8daab050bd79: 77 chunks; 1.8 s; peak memory 173 MiB.
2026-09-23T18:04:59Z INFO [6/370] 110cd4f5-66ae-41ec-95d3-ced960e574ce: 117 chunks; 1.5 s; peak memory 173 MiB.
2026-09-23T18:05:01Z INFO [7/370] 110e221b-b718-49e1-bb7a-1001067dac3b: 66 chunks; 1.5 s; peak memory 173 MiB.
2026-09-23T18:05:02Z INFO [8/370] 110f80c9-3acf-4ea1-a475-22c03d8fcd01: 117 chunks; 1.5 s; peak memory 173 MiB.
2026-09-23T18:05:04Z INFO [9/370] 110fdbb4-f11b-42b7-9c99-2bace46b52a1: 53 chunks; 1.9 s; peak memory 173 MiB.
2026-09-23T18:05:05Z INFO [10/370] 11104d68-9759-49ae-bb0b-f415c9b891de: 52 chunks; 1.2 s; peak memory 173 MiB.
2026-09-23T18:05:07Z INFO [11/370] 1110a489-3e46-4b0c-b5e4-6bd70f314114: 52 chunks; 1.3 s; peak memory 174 MiB.
2026-09-23T18:05:08Z INFO [12/370] 11112029-3b69-4810-ad13-a2a26d7e93fc: 59 chunks; 1.6 s; peak memory 174 MiB.
2026-09-23T18:05:10Z INFO [13/370] 11119d72-61fa-4eca-9451-39d02ea3b11d: 112 chunks; 1.4 s; peak memory 174 MiB.
2026-09-23T18:05:13Z INFO [14/370] 11120944-3fce-409e-ad6c-d9337693b8fd: 2469 chunks; 3.2 s; peak memory 174 MiB.
2026-09-23T18:05:15Z INFO [15/370] 11127f73-740e-486d-b563-191656573fef: 528 chunks; 2.2 s; peak memory 174 MiB.
2026-09-23T18:05:17Z INFO [16/370] 1112f1d2-2d9a-4bdf-ae88-44b8bcf2ab9c: 64 chunks; 1.6 s; peak memory 175 MiB.
2026-09-23T18:05:18Z INFO [17/370] 11131a0a-47b6-427c-8f2e-dbc021e9a892: 48 chunks; 1.3 s; peak memory 175 MiB.
2026-09-23T18:05:19Z INFO [18/370] 1113823e-92c3-451e-b1fb-8efa9e6dd449: 48 chunks; 1.2 s; peak memory 175 MiB.
2026-09-23T18:05:20Z INFO [19/370] 11138c0c-a5a9-4480-8bd1-4aeb384a7c5e: 41 chunks; 1.1 s; peak memory 175 MiB.
2026-09-23T18:05:22Z INFO [20/370] 11143276-b466-4ec0-97ae-bcc07c6ae750: 117 chunks; 1.3 s; peak memory 175 MiB.
2026-09-23T18:05:23Z INFO [21/370] 11150156-d82f-4f90-8069-621782ece431: 71 chunks; 1.9 s; peak memory 175 MiB.
2026-09-23T18:05:24Z INFO [22/370] 1115a797-ddc1-4976-9332-fc9da35d5c69: 45 chunks; 0.9 s; peak memory 175 MiB.
2026-09-23T18:05:25Z INFO [23/370] 1116066b-b03e-4d5c-8e1b-2411aa92e9f9: 46 chunks; 0.9 s; peak memory 175 MiB.
2026-09-23T18:05:26Z INFO [24/370] 111635df-d933-44a9-801d-efc6f9043ebb: 48 chunks; 1.1 s; peak memory 175 MiB.
2026-09-23T18:05:28Z INFO [25/370] 111659d5-517b-4131-bf0c-11d7f4922320: 48 chunks; 1.2 s; peak memory 175 MiB.
2026-09-23T18:05:29Z INFO [26/370] 1116fa33-78af-42cb-aaf9-eaff80d299b3: 116 chunks; 1.4 s; peak memory 175 MiB.
